timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1510809252.5983133,Bus Driver,wavehands,38.737715005874634,False,5.081800,0.457400,2.324300,1000.000000
1510809256.6046145,Bus Driver,wavehands,42.74401617050171,False,5.021300,0.560700,2.815500,1000.000000
1510809261.704011,Bus Driver,wavehands,47.84341263771057,False,5.021300,0.440800,2.213200,1000.000000
1510809265.626597,Bus Driver,wavehands,51.76599860191345,False,5.081800,0.432000,2.195100,1000.000000
1510809269.8014512,Bus Driver,wavehands,55.940852880477905,False,5.293600,0.514700,2.724400,1000.000000
1510809274.6667683,Bus Driver,turnclap,0.7978065013885498,False,5.263300,0.432800,2.277800,1000.000000
1510809278.7140455,Bus Driver,turnclap,4.845083713531494,False,5.051600,0.381700,1.928100,1000.000000
1510809283.687872,Bus Driver,turnclap,9.818910121917725,False,5.112100,0.417500,2.134200,1000.000000
1510809287.946778,Bus Driver,turnclap,14.077816247940063,False,4.960800,0.471300,2.337900,1000.000000
1510809291.7044587,Bus Driver,turnclap,17.83549690246582,False,5.112100,0.437400,2.235900,1000.000000
1510809296.7217586,Bus Driver,turnclap,22.85279679298401,False,5.142300,0.402800,2.071400,1000.000000
1510809300.8442967,Bus Driver,turnclap,26.975334882736206,False,5.081800,0.539200,2.740300,1000.000000
1510809547.373852,Bus Driver,frontback,33.475083112716675,False,5.233100,0.444800,2.327700,1000.000000
1510809551.4078057,Bus Driver,frontback,37.50903677940369,False,5.081800,0.443200,2.252500,1000.000000
1510809556.4163377,Bus Driver,frontback,42.517568826675415,False,4.930600,0.564300,2.782200,1000.000000
1510809560.6261256,Bus Driver,frontback,46.72735667228699,False,5.021300,0.613700,3.081700,1000.000000
1510809565.4749784,Bus Driver,frontback,51.5762095451355,False,5.081800,0.429100,2.180800,1000.000000
1510809569.5328467,Bus Driver,frontback,55.63407778739929,False,5.021300,0.438000,2.199200,1000.000000
1510809573.467503,Bus Driver,frontback,59.56873416900635,False,5.233100,0.532000,2.784200,1000.000000
1510809578.4724224,Bus Driver,wavehands,4.567750930786133,False,5.263300,0.444500,2.339300,1000.000000
1510809582.4798696,Bus Driver,wavehands,8.57519817352295,False,5.112100,0.428800,2.192300,1000.000000
1510809587.5187519,Bus Driver,wavehands,13.614080429077148,False,5.081800,0.446100,2.266900,1000.000000
1510809591.568917,Bus Driver,wavehands,17.66424560546875,False,5.021300,0.527200,2.647500,1000.000000
1510809595.5762038,Bus Driver,wavehands,21.67153239250183,False,5.081800,0.437600,2.223800,1000.000000
1510809600.5944407,Bus Driver,wavehands,26.68976926803589,False,5.081800,0.511000,2.596900,1000.000000
